ID,Type,Sentence,Pos,Distractor,Group,Length2,Cond,Verb,Obj1,Obj2,Obj3,Pos.Obj2,Wpos.Obj2
1,1,The expert expected that the teacher knew which answer the smart student would choose from the list.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron noun1 det2 adj2 noun2 mod verb1 pos1 pos2 pos3,x-x-x anyway horrible jack etc suppose soft march hungry cent yours nowhere china mobile lord anti died.,A,17,wh-short,choose,teacher,student,answer,3,12
2,1,The expert expected that the teacher knew that the smart student would choose that answer from the list.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron det2 adj2 noun2 mod verb det noun1 pos1 pos2 pos3,x-x-x anyway horrible jack etc suppose soft march cent yours nowhere china county lady hungry lord anti died.,B,18,control-short,choose,teacher,student,answer,2,11
3,2,The landlord hoped that the tenant knew which hole the diligent candidates would find in the wall.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron noun1 det2 adj2 noun2 mod verb1 pos1 pos2 pos3,x-x-x locating globe mind miss arisen anti click gulf hear excelled comparable sweet yeah al guys dear.,B,17,wh-short,find,tenant,candidates,hole,3,12
4,2,The landlord hoped that the tenant knew that the diligent candidates would find that hole in the wall.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron det2 adj2 noun2 mod verb det noun1 pos1 pos2 pos3,x-x-x locating globe mind miss arisen anti click hear excelled comparable sweet goes jack gulf al guys dear.,A,18,control-short,find,tenant,candidates,hole,2,11
5,3,The salesperson realised that the customer knew which coin the disinterested cashier was missing in the pile.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron noun1 det2 adj2 noun2 mod verb1 pos1 pos2 pos3,x-x-x auditioning fairness walk miss complain holy bill moss hour theologically gallant yeah effects le guys sits.,A,17,wh-short,miss,customer,cashier,coin,3,12
6,3,The salesperson realised that the customer knew that the disinterested cashier was missing a coin in the pile.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron det2 adj2 noun2 mod verb det noun1 pos1 pos2 pos3,x-x-x auditioning fairness walk miss complain holy bill hour theologically gallant yeah profile hear moss le guys sits.,B,18,control-short,miss,customer,cashier,coin,2,11
7,4,The lawyer anticipated that the secretary knew which firm the influential client would choose for the case.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron noun1 det2 adj2 noun2 mod verb1 pos1 pos2 pos3,x-x-x funded terrestrial cent etc depending crap click ford walk distinguish unlike weird dragon yeah jack hear.,B,17,wh-short,choose,secretary,client,firm,3,12
8,4,The lawyer anticipated that the secretary knew that the influential client would choose his firm for the case.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron det2 adj2 noun2 mod verb det noun1 pos1 pos2 pos3,x-x-x funded terrestrial cent etc depending crap click walk distinguish unlike weird senate eat ford yeah jack hear.,A,18,control-short,choose,secretary,client,firm,2,11
9,5,The doctor noticed that the nurse discovered which organ the aggressive cancer had attacked in the body.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron noun1 det2 adj2 noun2 mod verb1 pos1 pos2 pos3,x-x-x caught coastal lord etc alike democratic vote plaza miss facilitate hoping sir universe yeah dad cent.,A,17,wh-short,attack,nurse,cancer,organ,3,12
10,5,The doctor noticed that the nurse discovered that the aggressive cancer had attacked an organ in the body.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron det2 adj2 noun2 mod verb det noun1 pos1 pos2 pos3,x-x-x caught coastal lord etc alike democratic vote miss facilitate hoping sir websites oh plaza yeah dad cent.,B,18,control-short,attack,nurse,cancer,organ,2,11
11,6,The judge hoped that the prosecutor anticipated which strategy the shrewd defense would use for the win.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron noun1 det2 adj2 noun2 mod verb1 pos1 pos2 pos3,x-x-x yours woods hour jack celebrates respiratory guys catholic god breads awesome thank cent kids ago etc.,B,17,wh-short,use,prosecutor,defense,strategy,3,12
12,6,The judge hoped that the prosecutor anticipated that the shrewd defense would use a strategy for the win.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron det2 adj2 noun2 mod verb det noun1 pos1 pos2 pos3,x-x-x yours woods hour jack celebrates respiratory guys god breads awesome thank dad eat catholic kids ago etc.,A,18,control-short,use,prosecutor,defense,strategy,2,11
13,7,The publicist hoped that the CEO knew which information the forgetful assistant was omitted in the report.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron noun1 det2 adj2 noun2 mod verb1 pos1 pos2 pos3,x-x-x overflows bells guys jack MPH holy guess remembering miss dressings delicious anti persist sell yeah myself.,A,17,wh-short,omit,CEO,assistant,information,3,12
14,7,The publicist hoped that the CEO knew that the forgetful assistant had omitted some information in the report.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron det2 adj2 noun2 mod verb det noun1 pos1 pos2 pos3,x-x-x overflows bells guys jack MPH holy guess miss dressings delicious anti boulder lake remembering sell yeah myself.,B,18,control-short,omit,CEO,assisant,information,2,11
15,8,The coach realised that the audience remarked which move the nervous dancer had forgotten during the performance.,pre_0 pre_1 pre2 pre3 pre4 pre5 pre6 pron noun1 det2 adj2 noun2 mod verb1 pos1 pos2 pos3,x-x-x yours calories lord cent includes glossary bill anti jack confirm parked trip mountains county rose importantly.,B,17,wh-short,forget,audience,dancer,move,3,12
